timestamp,symbol,close
2014-01-02,ACB,2.29
2014-01-03,ACB,2.31
2014-01-06,ACB,2.29
2014-01-07,ACB,2.32
2014-01-08,ACB,2.31
2014-01-09,ACB,2.32
2014-01-10,ACB,2.34
2014-01-13,ACB,2.32
2014-01-14,ACB,2.37
2014-01-15,ACB,2.37
2014-01-16,ACB,2.35
2014-01-17,ACB,2.41
2014-01-20,ACB,2.39
2014-01-21,ACB,2.35
2014-01-22,ACB,2.35
2014-01-23,ACB,2.35
2014-01-24,ACB,2.37
2014-01-27,ACB,2.37
2014-02-06,ACB,2.37
2014-02-07,ACB,2.37
2014-02-10,ACB,2.37
2014-02-11,ACB,2.38
2014-02-12,ACB,2.39
2014-02-13,ACB,2.41
2014-02-14,ACB,2.41
2014-02-17,ACB,2.35
2014-02-18,ACB,2.35
2014-02-19,ACB,2.35
2014-02-20,ACB,2.34
2014-02-21,ACB,2.35
2014-02-24,ACB,2.35
2014-02-25,ACB,2.35
2014-02-26,ACB,2.38
2014-02-27,ACB,2.53
2014-02-28,ACB,2.5
2014-03-03,ACB,2.44
2014-03-04,ACB,2.42
2014-03-05,ACB,2.42
2014-03-06,ACB,2.42
2014-03-07,ACB,2.42
2014-03-10,ACB,2.41
2014-03-11,ACB,2.41
2014-03-12,ACB,2.39
2014-03-13,ACB,2.41
2014-03-14,ACB,2.41
2014-03-17,ACB,2.42
2014-03-18,ACB,2.5
2014-03-19,ACB,2.55
2014-03-20,ACB,2.54
2014-03-21,ACB,2.53
2014-03-24,ACB,2.55
2014-03-25,ACB,2.53
2014-03-26,ACB,2.48
2014-03-27,ACB,2.48
2014-03-28,ACB,2.5
2014-03-31,ACB,2.5
2014-04-01,ACB,2.47
2014-04-02,ACB,2.45
2014-04-03,ACB,2.51
2014-04-04,ACB,2.5
2014-04-07,ACB,2.47
2014-04-08,ACB,2.45
2014-04-10,ACB,2.47
2014-04-11,ACB,2.47
2014-04-14,ACB,2.5
2014-04-15,ACB,2.44
2014-04-16,ACB,2.45
2014-04-17,ACB,2.44
2014-04-18,ACB,2.44
2014-04-21,ACB,2.42
2014-04-22,ACB,2.44
2014-04-23,ACB,2.41
2014-04-24,ACB,2.37
2014-04-25,ACB,2.41
2014-04-28,ACB,2.39
2014-04-29,ACB,2.39
2014-05-05,ACB,2.39
2014-05-06,ACB,2.38
2014-05-07,ACB,2.39
2014-05-08,ACB,2.31
2014-05-09,ACB,2.35
2014-05-12,ACB,2.28
2014-05-13,ACB,2.29
2014-05-14,ACB,2.34
2014-05-15,ACB,2.35
2014-05-16,ACB,2.35
2014-05-19,ACB,2.35
2014-05-20,ACB,2.35
2014-05-21,ACB,2.4
2014-05-22,ACB,2.38
2014-05-23,ACB,2.37
2014-05-26,ACB,2.37
2014-05-27,ACB,2.4
2014-05-28,ACB,2.42
2014-05-29,ACB,2.4
2014-05-30,ACB,2.4
2014-06-02,ACB,2.37
2014-06-03,ACB,2.34
2014-06-04,ACB,2.37
2014-06-05,ACB,2.37
2014-06-06,ACB,2.38
2014-06-09,ACB,2.38
2014-06-10,ACB,2.37
2014-06-11,ACB,2.4
2014-06-12,ACB,2.38
2014-06-13,ACB,2.37
2014-06-16,ACB,2.37
2014-06-17,ACB,2.37
2014-06-18,ACB,2.35
2014-06-19,ACB,2.37
2014-06-20,ACB,2.37
2014-06-23,ACB,2.35
