timestamp,diameter,betw_var
2014-04-04,7.0,0.009569434090911473
2014-04-07,7.0,0.009810082335835206
2014-04-08,7.0,0.010036885046980727
2014-04-10,7.0,0.010234716423061898
2014-04-11,7.0,0.01044701445059524
2014-04-14,8.0,0.010660440195629728
2014-04-15,9.0,0.010931753098560046
2014-04-16,10.0,0.01137866536177329
2014-04-17,10.0,0.011617364101338715
2014-04-18,10.0,0.011930223513338578
2014-04-21,10.0,0.012355824590587847
2014-04-22,10.0,0.012521977732953712
2014-04-23,10.0,0.012890914548933867
2014-04-24,10.0,0.013264915233050196
2014-04-25,10.0,0.013817059538780057
2014-04-28,10.0,0.014075812273087367
2014-04-29,10.0,0.014301938461675878
2014-05-05,10.0,0.014977346069608427
2014-05-06,10.0,0.015102260398313073
2014-05-07,10.0,0.015255977144544953
2014-05-08,10.0,0.015381304209108685
2014-05-09,10.0,0.015537446703205591
2014-05-12,10.0,0.015726285070966572
2014-05-13,10.0,0.015947565603504403
2014-05-14,10.0,0.016090452028125223
2014-05-15,11.0,0.01608344415963794
2014-05-16,10.0,0.016029538932250956
2014-05-19,10.0,0.01598919608965599
2014-05-20,10.0,0.01602350541182615
2014-05-21,10.0,0.015916726363313927
2014-05-22,10.0,0.015855084955571454
2014-05-23,9.0,0.01578384416747904
2014-05-26,9.0,0.01564933764635847
2014-05-27,8.0,0.014345674568080547
2014-05-28,8.0,0.013478509104976949
2014-05-29,9.0,0.01325561283074656
2014-05-30,9.0,0.010135892814929465
2014-06-02,8.0,0.009670401751158056
2014-06-03,8.0,0.009220982506579375
2014-06-04,8.0,0.008805448381089055
2014-06-05,8.0,0.00841693963779384
2014-06-06,7.0,0.006998164053923953
2014-06-09,7.0,0.005955959495109481
2014-06-10,7.0,0.00521988948411362
2014-06-11,7.0,0.00456136607286013
2014-06-12,6.0,0.004017852983538668
2014-06-13,6.0,0.003577464621603228
2014-06-16,5.0,0.003326635241710713
2014-06-17,5.0,0.003117328962293997
2014-06-18,5.0,0.002953033299393369
2014-06-19,6.0,0.0028729675556206044
2014-06-20,7.0,0.002883327578306936
2014-06-23,6.0,0.002980017965556971
2014-06-24,6.0,0.0027983697474811666
2014-06-25,6.0,0.002148617482705632
2014-06-26,6.0,0.0019398050368512375
2014-06-27,6.0,0.0017976264573062244
2014-06-30,6.0,0.0016701458260839255
2014-07-01,6.0,0.0015468223043257519
2014-07-02,6.0,0.0014381361756422141
2014-07-03,6.0,0.0012846978369635343
2014-07-04,5.0,0.0012177700259172399
2014-07-07,5.0,0.001241049884287426
2014-07-08,5.0,0.00126396673581549
2014-07-09,5.0,0.0014728443807521018
2014-07-10,5.0,0.0018422961035114908
2014-07-11,6.0,0.0022621226479015047
2014-07-14,6.0,0.002366315334027766
2014-07-15,6.0,0.002916271974728693
2014-07-16,6.0,0.0030729810687771244
2014-07-17,6.0,0.003301659678676179
2014-07-18,6.0,0.00268722862341493
2014-07-21,6.0,0.0022460516922248254
2014-07-22,6.0,0.0023427199076188118
2014-07-23,6.0,0.0027693332835056375
2014-07-24,6.0,0.0027544062967789
2014-07-25,6.0,0.0036809743559021698
2014-07-28,7.0,0.005993953819924517
2014-07-29,7.0,0.0060308519972727135
2014-07-30,7.0,0.009588361517629866
2014-07-31,7.0,0.0095271882180406
2014-08-01,9.0,0.012107413676855226
2014-08-04,9.0,0.011823081806777859
2014-08-05,9.0,0.011221594970509945
2014-08-06,9.0,0.010993321087086222
2014-08-07,8.0,0.010830546863335348
2014-08-08,8.0,0.01064879802466025
2014-08-11,9.0,0.01052500714698497
2014-08-12,9.0,0.010517213972786188
2014-08-13,9.0,0.010576332720172959
2014-08-14,9.0,0.010719843407389596
2014-08-15,9.0,0.010858255760143569
2014-08-18,8.0,0.011107097674806181
2014-08-19,8.0,0.011390100719805155
2014-08-20,8.0,0.01165688199126413
2014-08-21,7.0,0.011308453997450316
2014-08-22,7.0,0.009391444835834322
2014-08-25,7.0,0.008659675323495037
2014-08-26,6.0,0.004982598353078444
2014-08-27,6.0,0.004920713527818898
2014-08-28,6.0,0.004136476937736644
2014-08-29,6.0,0.003213869616506373
2014-09-03,6.0,0.0025181319921032306
2014-09-04,6.0,0.002545401470779441
2014-09-05,6.0,0.0026020200520761438
2014-09-08,6.0,0.002997226981705444
2014-09-09,6.0,0.003779118062588347
2014-09-10,6.0,0.004779058325027995
2014-09-11,6.0,0.005760148336188264
2014-09-12,6.0,0.005769468206483037
2014-09-15,10.0,0.0057976009939783415
2014-09-16,10.0,0.005556757248579653
2014-09-17,9.0,0.005492168374507224
2014-09-18,10.0,0.005542365738645976
2014-09-19,9.0,0.005797475027974691
2014-09-22,9.0,0.006188192766633636
2014-09-23,9.0,0.006678391917880751
2014-09-24,10.0,0.007249527157738222
2014-09-25,10.0,0.007954095446050566
2014-09-26,9.0,0.008787572707534691
2014-09-29,9.0,0.00965464692341842
2014-09-30,9.0,0.010574679699625843
2014-10-01,7.0,0.00899416757842956
2014-10-02,6.0,0.008513198244495453
2014-10-03,6.0,0.008866757831700012
2014-10-06,7.0,0.008822575262579764
2014-10-07,6.0,0.008888719582491517
2014-10-08,6.0,0.008909481027334527
2014-10-09,6.0,0.008902631631915521
2014-10-10,6.0,0.00903454417515293
2014-10-13,6.0,0.009203684468707861
2014-10-14,7.0,0.009357725520555022
2014-10-15,7.0,0.009603180303011083
2014-10-16,7.0,0.009729398190789728
2014-10-17,7.0,0.009906332156032047
2014-10-20,7.0,0.010176602705316867
2014-10-21,7.0,0.01047788046949999
2014-10-22,7.0,0.010390893331726297
2014-10-23,7.0,0.010305963066393085
2014-10-24,7.0,0.010267404542290245
2014-10-27,8.0,0.010210378785531026
2014-10-28,8.0,0.01019617782387976
2014-10-29,7.0,0.010023493962091568
2014-10-30,7.0,0.00996404662143427
2014-10-31,7.0,0.009779407344519899
2014-11-03,7.0,0.009606477150109045
2014-11-04,7.0,0.009457671350614687
2014-11-05,7.0,0.009378203514357279
2014-11-06,7.0,0.009440563316218674
